Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
09.02.2013 08:00;0;28;10;39.4;;
09.02.2013 08:15;0;28;10;38.4;;
09.02.2013 08:30;0;28;10;40.4;;
09.02.2013 08:45;0;28;10;40.4;;
09.02.2013 09:00;0;28;10;39.6;;
09.02.2013 09:15;0;28;10;39;;
09.02.2013 09:30;0;28;10;31.8;;
09.02.2013 09:45;0.004737384;28;10;30.2;;
09.02.2013 10:00;0;28;10;40.2;;
09.02.2013 10:15;0;28;10;40.2;;
09.02.2013 10:30;0.01215242;28;10;43;;
09.02.2013 10:45;0.081977343;28;10;42.4;;
09.02.2013 11:00;0.083007209;28;10;40;;
09.02.2013 11:15;0.181050463;28;10;40.4;;
09.02.2013 11:30;0.137796087;28;10;40.8;;
09.02.2013 11:45;0.026158599;28;10;44;;
09.02.2013 12:00;0.040164779;28;10;42.8;;
09.02.2013 12:15;0.06961895;28;10;41.2;;
09.02.2013 12:30;0.087126674;28;10;40.6;;
09.02.2013 12:45;0.195056643;28;10;39.4;;
09.02.2013 13:00;0.082389289;28;10;46.4;;
09.02.2013 13:15;0.073944387;28;10;63.2;;
09.02.2013 13:30;0.07476828;28;10;63.4;;
09.02.2013 13:45;0.039546859;28;10;63.6;;
09.02.2013 14:00;0.022657055;28;10;59.6;;
09.02.2013 14:15;0.032131823;28;10;56.2;;
09.02.2013 14:30;0.068177137;28;10;56.2;;
09.02.2013 14:45;0.03192585;28;10;57;;
09.02.2013 15:00;0.017507724;28;10;55.2;;
09.02.2013 15:15;0.020391349;28;10;53.8;;
09.02.2013 15:30;0.034397528;28;10;53.8;;
09.02.2013 15:45;0.01915551;28;10;54.6;;
09.02.2013 16:00;0.010916581;28;10;55.2;;
09.02.2013 16:15;0.001647786;28;10;54.8;;
09.02.2013 16:30;0;28;10;54.6;;
09.02.2013 16:45;0;28;10;54.6;;
09.02.2013 17:00;0;28;10;55.6;;
09.02.2013 17:15;0;28;10;55.4;;
09.02.2013 17:30;0;28;10;53.2;;
09.02.2013 17:45;0;28;10;36.8;;
09.02.2013 18:00;0;28;10;31.6;;
09.02.2013 18:15;0;28;10;30.8;;
09.02.2013 18:30;0;28;10;33.6;;
09.02.2013 18:45;0;28;10;34;;
09.02.2013 19:00;0;28;10;30.8;;
09.02.2013 19:15;0;28;10;31.4;;
09.02.2013 19:30;0;28;10;34.2;;
09.02.2013 19:45;0;28;10;33.4;;
09.02.2013 20:00;0;28;10;31;;
09.02.2013 20:15;0;28;10;31.2;;
09.02.2013 20:30;0;28;10;33.6;;
09.02.2013 20:45;0;28;10;33.6;;
09.02.2013 21:00;0;28;10;31.8;;
09.02.2013 21:15;0;28;10;31.4;;
09.02.2013 21:30;0;28;10;32.4;;
09.02.2013 21:45;0;28;10;33.4;;
09.02.2013 22:00;0;28;10;33.4;;
09.02.2013 22:15;0;28;10;31.4;;
09.02.2013 22:30;0;28;10;31.2;;
09.02.2013 22:45;0;28;10;33.6;;
09.02.2013 23:00;0;28;10;33.8;;
09.02.2013 23:15;0;28;10;32.2;;
09.02.2013 23:30;0;28;10;31.4;;
09.02.2013 23:45;0;28;10;33;;
10.02.2013 00:00;0;28;10;34.4;;
10.02.2013 00:15;0;28;10;33;;
10.02.2013 00:30;0;28;10;30.8;;
10.02.2013 00:45;0;28;10;32;;
10.02.2013 01:00;0;28;10;28.6;;
10.02.2013 01:15;0;28;10;28;;
10.02.2013 01:30;0;28;10;25.4;;
10.02.2013 01:45;0;28;10;25.2;;
10.02.2013 02:00;0;28;10;28.2;;
10.02.2013 02:15;0;28;10;28;;
10.02.2013 02:30;0;28;10;25.8;;
10.02.2013 02:45;0;28;10;24.8;;
10.02.2013 03:00;0;28;10;27;;
10.02.2013 03:15;0;28;10;28;;
10.02.2013 03:30;0;28;10;27.6;;
10.02.2013 03:45;0;28;10;25;;
10.02.2013 04:00;0;28;10;26;;
10.02.2013 04:15;0;28;10;27.6;;
10.02.2013 04:30;0;28;10;27.6;;
10.02.2013 04:45;0;28;10;25.2;;
10.02.2013 05:00;0;28;10;25.2;;
10.02.2013 05:15;0;28;10;27.6;;
10.02.2013 05:30;0;28;10;27.4;;
10.02.2013 05:45;0;28;10;26.8;;
10.02.2013 06:00;0;28;10;24.6;;
10.02.2013 06:15;0;28;10;26.8;;
10.02.2013 06:30;0;28;10;29.2;;
10.02.2013 06:45;0;28;10;27.4;;
10.02.2013 07:00;0;28;10;25.8;;
10.02.2013 07:15;0.001647786;28;10;25.6;;
10.02.2013 07:30;0.005355304;28;10;27.2;;
10.02.2013 07:45;0.011534501;28;10;27.6;;
10.02.2013 08:00;0.019567456;28;10;27.2;;
10.02.2013 08:15;0.018331617;28;10;25.4;;
10.02.2013 08:30;0.025952626;28;10;26.2;;
10.02.2013 08:45;0.027394439;28;10;27.8;;
10.02.2013 09:00;0.03192585;28;10;38;;
10.02.2013 09:15;0.045932029;28;10;54;;
10.02.2013 09:30;0.10092688;28;10;54;;
10.02.2013 09:45;0.137590113;28;10;54.6;;
10.02.2013 10:00;0.197940268;28;10;56;;
10.02.2013 10:15;0.265087539;28;10;56.2;;
10.02.2013 10:30;0.288362513;28;10;56.2;;
10.02.2013 10:45;0.348506694;28;10;56.2;;
10.02.2013 11:00;0.370339856;28;10;56.4;;
10.02.2013 11:15;0.386817714;28;10;56.2;;
10.02.2013 11:30;0.402471679;28;10;56;;
10.02.2013 11:45;0.418331617;28;10;56;;
10.02.2013 12:00;0.432749743;28;10;56;;
10.02.2013 12:15;0.447579815;28;10;56.2;;
10.02.2013 12:30;0.463439753;28;10;56.6;;
10.02.2013 12:45;0.482595263;28;10;57.2;;
10.02.2013 13:00;0.501956746;28;10;56.4;;
10.02.2013 13:15;0.508959835;28;10;55.8;;
10.02.2013 13:30;0.505252317;28;10;56.4;;
10.02.2013 13:45;0.492070031;28;10;55.2;;
10.02.2013 14:00;0.479917611;28;10;55.8;;
10.02.2013 14:15;0.386199794;28;10;54.8;;
10.02.2013 14:30;0.219361483;28;10;55.2;;
10.02.2013 14:45;0.288980433;28;10;55.4;;
10.02.2013 15:00;0.211534501;28;10;56;;
10.02.2013 15:15;0.168486097;28;10;55.2;;
10.02.2013 15:30;0.111637487;28;10;52.4;;
10.02.2013 15:45;0.056024717;28;10;55.4;;
10.02.2013 16:00;0.027806385;28;10;56.4;;
10.02.2013 16:15;0.01277034;28;10;55;;
10.02.2013 16:30;0;28;10;55;;
10.02.2013 16:45;0;28;10;54.6;;
10.02.2013 17:00;0;28;10;54.2;;
10.02.2013 17:15;0;28;10;54.8;;
10.02.2013 17:30;0;28;10;54.4;;
10.02.2013 17:45;0;28;10;43;;
10.02.2013 18:00;0;28;10;30.6;;
10.02.2013 18:15;0;28;10;32.2;;
10.02.2013 18:30;0;28;10;34;;
10.02.2013 18:45;0;28;10;33;;
10.02.2013 19:00;0;28;10;31.2;;
10.02.2013 19:15;0;28;10;32.4;;
10.02.2013 19:30;0;28;10;33.6;;
10.02.2013 19:45;0;28;10;33;;
10.02.2013 20:00;0;28;10;32.6;;
10.02.2013 20:15;0;28;10;33;;
10.02.2013 20:30;0;28;10;33;;
10.02.2013 20:45;0;28;10;32.8;;
10.02.2013 21:00;0;28;10;33;;
10.02.2013 21:15;0;28;10;32.8;;
10.02.2013 21:30;0;28;10;32.8;;
10.02.2013 21:45;0;28;10;33;;
10.02.2013 22:00;0;28;10;32.8;;
10.02.2013 22:15;0;28;10;33.8;;
10.02.2013 22:30;0;28;10;33.4;;
10.02.2013 22:45;0;28;10;33.2;;
10.02.2013 23:00;0;28;10;33.6;;
10.02.2013 23:15;0;28;10;33.2;;
10.02.2013 23:30;0;28;10;33.8;;
10.02.2013 23:45;0;28;10;34.2;;
11.02.2013 00:00;0;28;10;32.8;;
11.02.2013 00:15;0;28;10;32.4;;
11.02.2013 00:30;0;28;10;34;;
11.02.2013 00:45;0;28;10;32.8;;
11.02.2013 01:00;0;28;10;26.6;;
11.02.2013 01:15;0;28;10;26.6;;
11.02.2013 01:30;0;28;10;28.2;;
11.02.2013 01:45;0;28;10;27;;
11.02.2013 02:00;0;28;10;26.6;;
11.02.2013 02:15;0;28;10;27;;
11.02.2013 02:30;0;28;10;26.4;;
11.02.2013 02:45;0;28;10;26.8;;
11.02.2013 03:00;0;28;10;26.8;;
11.02.2013 03:15;0;28;10;26.8;;
11.02.2013 03:30;0;28;10;26.6;;
11.02.2013 03:45;0;28;10;26.6;;
11.02.2013 04:00;0;28;10;27.4;;
11.02.2013 04:15;0;28;10;27;;
11.02.2013 04:30;0;28;10;28.2;;
11.02.2013 04:45;0;28;10;27;;
11.02.2013 05:00;0;28;10;27.2;;
11.02.2013 05:15;0;28;10;26.8;;
11.02.2013 05:30;0;28;10;27.2;;
11.02.2013 05:45;0;28;10;26.8;;
11.02.2013 06:00;0;28;10;31.8;;
11.02.2013 06:15;0;28;10;49.2;;
11.02.2013 06:30;0;28;10;52.8;;
11.02.2013 06:45;0;28;10;53;;
11.02.2013 07:00;0;28;10;55.2;;
11.02.2013 07:15;0.006591143;28;10;54.8;;
11.02.2013 07:30;0.011946447;28;10;53;;
11.02.2013 07:45;0.018949537;28;10;46.6;;
11.02.2013 08:00;0.03831102;28;10;44.4;;
11.02.2013 08:15;0.061585994;28;10;49.6;;
11.02.2013 08:30;0.095159629;28;10;50.4;;
11.02.2013 08:45;0.122348095;28;10;44.4;;
11.02.2013 09:00;0.138825953;28;10;48.8;;
11.02.2013 09:15;0.167868177;28;10;55.2;;
11.02.2013 09:30;0.180638517;28;10;49.2;;
11.02.2013 09:45;0.206179197;28;10;49.8;;
11.02.2013 10:00;0.229248198;28;10;51.8;;
11.02.2013 10:15;0.308341916;28;10;49.6;;
11.02.2013 10:30;0.358805355;28;10;49.2;;
11.02.2013 10:45;0.287744593;28;10;48.2;;
11.02.2013 11:00;0.276004119;28;10;45.2;;
11.02.2013 11:15;0.285066941;28;10;45;;
11.02.2013 11:30;0.243254377;28;10;45.6;;
11.02.2013 11:45;0.280947477;28;10;43.4;;
11.02.2013 12:00;0.337590113;28;10;46.2;;
11.02.2013 12:15;0.333264676;28;10;45.2;;
11.02.2013 12:30;0.355509784;28;10;46;;
11.02.2013 12:45;0.336972194;28;10;46.2;;
11.02.2013 13:00;0.298043254;28;10;41.6;;
11.02.2013 13:15;0.357569516;28;10;38.6;;
11.02.2013 13:30;0.332234809;28;10;36.4;;
11.02.2013 13:45;0.269207003;28;10;39;;
11.02.2013 14:00;0.203089598;28;10;38.6;;
11.02.2013 14:15;0.209062822;28;10;37.6;;
11.02.2013 14:30;0.129351184;28;10;40.6;;
11.02.2013 14:45;0.08177137;28;10;39.2;;
11.02.2013 15:00;0.063439753;28;10;42.4;;
11.02.2013 15:15;0.055406797;28;10;41.2;;
11.02.2013 15:30;0.030895984;28;10;40.8;;
11.02.2013 15:45;0.024098867;28;10;41.8;;
11.02.2013 16:00;0.013800206;28;10;39.2;;
11.02.2013 16:15;0;28;10;40.2;;
11.02.2013 16:30;0;28;10;33;;
11.02.2013 16:45;0;28;10;30.4;;
11.02.2013 17:00;0;28;10;28.6;;
11.02.2013 17:15;0;28;10;30.6;;
11.02.2013 17:30;0;28;10;31.6;;
11.02.2013 17:45;0;28;10;36;;
11.02.2013 18:00;0;28;10;36;;
11.02.2013 18:15;0;28;10;34.8;;
11.02.2013 18:30;0;28;10;37.2;;
11.02.2013 18:45;0;28;10;36.8;;
11.02.2013 19:00;0;28;10;35.2;;
11.02.2013 19:15;0;28;10;34.2;;
11.02.2013 19:30;0;28;10;35.8;;
11.02.2013 19:45;0;28;10;35.2;;
11.02.2013 20:00;0;28;10;34.8;;
11.02.2013 20:15;0;28;10;32.2;;
11.02.2013 20:30;0;28;10;33.4;;
11.02.2013 20:45;0;28;10;34.6;;
11.02.2013 21:00;0;28;10;34.2;;
11.02.2013 21:15;0;28;10;32.4;;
11.02.2013 21:30;0;28;10;32.4;;
11.02.2013 21:45;0;28;10;34.6;;
11.02.2013 22:00;0;28;10;35;;
11.02.2013 22:15;0;28;10;33.4;;
11.02.2013 22:30;0;28;10;31.8;;
11.02.2013 22:45;0;28;10;34.4;;
11.02.2013 23:00;0;28;10;34.6;;
11.02.2013 23:15;0;28;10;34.2;;
11.02.2013 23:30;0;28;10;32.4;;
11.02.2013 23:45;0;28;10;33.6;;
12.02.2013 00:00;0;28;10;34.8;;
12.02.2013 00:15;0;28;10;34.4;;
12.02.2013 00:30;0;28;10;32;;
12.02.2013 00:45;0;28;10;32.6;;
12.02.2013 01:00;0;28;10;29.4;;
12.02.2013 01:15;0;28;10;28.8;;
12.02.2013 01:30;0;28;10;27.6;;
12.02.2013 01:45;0;28;10;26.4;;
12.02.2013 02:00;0;28;10;28.6;;
12.02.2013 02:15;0;28;10;29.2;;
12.02.2013 02:30;0;28;10;28.8;;
12.02.2013 02:45;0;28;10;28;;
12.02.2013 03:00;0;28;10;26.2;;
12.02.2013 03:15;0;28;10;29;;
12.02.2013 03:30;0;28;10;28.6;;
12.02.2013 03:45;0;28;10;28.8;;
12.02.2013 04:00;0;28;10;26;;
12.02.2013 04:15;0;28;10;27;;
12.02.2013 04:30;0;28;10;29;;
12.02.2013 04:45;0;28;10;28.8;;
12.02.2013 05:00;0;28;10;27.8;;
12.02.2013 05:15;0;28;10;25.6;;
12.02.2013 05:30;0;28;10;27.4;;
12.02.2013 05:45;0;28;10;30.2;;
12.02.2013 06:00;0;28;10;29.2;;
12.02.2013 06:15;0;28;10;28.8;;
12.02.2013 06:30;0;28;10;26.4;;
12.02.2013 06:45;0;28;10;27.6;;
12.02.2013 07:00;0;28;10;29.2;;
12.02.2013 07:15;0.008650875;28;10;29;;
12.02.2013 07:30;0.014418126;28;10;28.8;;
12.02.2013 07:45;0.031101957;28;10;27.2;;
12.02.2013 08:00;0.108547889;28;10;29.6;;
12.02.2013 08:15;0.110195675;28;10;32.8;;
12.02.2013 08:30;0.082595263;28;10;37.2;;
12.02.2013 08:45;0.040164779;28;10;38.6;;
12.02.2013 09:00;0.160041195;28;10;37.8;;
12.02.2013 09:15;0.217713697;28;10;34.6;;
12.02.2013 09:30;0.351802266;28;10;39.4;;
12.02.2013 09:45;0.438516993;28;10;40;;
12.02.2013 10:00;0.173841401;28;10;39.8;;
12.02.2013 10:15;0.145211123;28;10;39.2;;
12.02.2013 10:30;0.10607621;28;10;36.2;;
12.02.2013 10:45;0.161071061;28;10;37.4;;
12.02.2013 11:00;0.114109166;28;10;38.2;;
12.02.2013 11:15;0.130792997;28;10;36.4;;
12.02.2013 11:30;0.154479918;28;10;36.4;;
12.02.2013 11:45;0.125437693;28;10;36;;
12.02.2013 12:00;0.128527291;28;10;31.6;;
12.02.2013 12:15;0.071678682;28;10;33.2;;
12.02.2013 12:30;0.062821833;28;10;33.4;;
12.02.2013 12:45;0.077033986;28;10;32.8;;
12.02.2013 13:00;0.084860968;28;10;30.4;;
12.02.2013 13:15;0.083831102;28;10;33.6;;
12.02.2013 13:30;0.079711637;28;10;34;;
12.02.2013 13:45;0.062203913;28;10;33.6;;
12.02.2013 14:00;0.050257467;28;10;32.6;;
12.02.2013 14:15;0.047991761;28;10;29;;
12.02.2013 14:30;0.043254377;28;10;29.8;;
12.02.2013 14:45;0.03831102;28;10;31.8;;
12.02.2013 15:00;0.028012358;28;10;31.8;;
12.02.2013 15:15;0.022451081;28;10;32.6;;
12.02.2013 15:30;0.015242019;28;10;30.6;;
12.02.2013 15:45;0.008032956;28;10;30.4;;
12.02.2013 16:00;0.001647786;28;10;33;;
12.02.2013 16:15;0;28;10;31.6;;
12.02.2013 16:30;0;28;10;31;;
12.02.2013 16:45;0;28;10;28.8;;
12.02.2013 17:00;0;28;10;29.6;;
12.02.2013 17:15;0;28;10;30.6;;
12.02.2013 17:30;0;28;10;30.6;;
12.02.2013 17:45;0;28;10;34.2;;
12.02.2013 18:00;0;28;10;33.8;;
12.02.2013 18:15;0;28;10;35.2;;
12.02.2013 18:30;0;28;10;35;;
12.02.2013 18:45;0;28;10;33.4;;
12.02.2013 19:00;0;28;10;31.8;;
12.02.2013 19:15;0;28;10;31.2;;
12.02.2013 19:30;0;28;10;34.6;;
12.02.2013 19:45;0;28;10;34;;
12.02.2013 20:00;0;28;10;33.4;;
12.02.2013 20:15;0;28;10;31;;
12.02.2013 20:30;0;28;10;32.2;;
12.02.2013 20:45;0;28;10;33.6;;
12.02.2013 21:00;0;28;10;33.6;;
12.02.2013 21:15;0;28;10;33;;
12.02.2013 21:30;0;28;10;31;;
12.02.2013 21:45;0;28;10;32.2;;
12.02.2013 22:00;0;28;10;34;;
12.02.2013 22:15;0;28;10;33.6;;
12.02.2013 22:30;0;28;10;33.4;;
12.02.2013 22:45;0;28;10;32.2;;
12.02.2013 23:00;0;28;10;31.6;;
12.02.2013 23:15;0;28;10;34.2;;
12.02.2013 23:30;0;28;10;33.4;;
12.02.2013 23:45;0;28;10;33.4;;
13.02.2013 00:00;0;28;10;30.6;;
13.02.2013 00:15;0;28;10;31.4;;
13.02.2013 00:30;0;28;10;33.4;;
13.02.2013 00:45;0;28;10;33;;
13.02.2013 01:00;0;28;10;27.2;;
13.02.2013 01:15;0;28;10;25.6;;
13.02.2013 01:30;0;28;10;25.4;;
13.02.2013 01:45;0;28;10;28.8;;
13.02.2013 02:00;0;28;10;27.6;;
13.02.2013 02:15;0;28;10;28.2;;
13.02.2013 02:30;0;28;10;26;;
13.02.2013 02:45;0;28;10;25.6;;
13.02.2013 03:00;0;28;10;28;;
13.02.2013 03:15;0;28;10;27.4;;
13.02.2013 03:30;0;28;10;27;;
13.02.2013 03:45;0;28;10;25.4;;
13.02.2013 04:00;0;28;10;26.2;;
13.02.2013 04:15;0;28;10;27.6;;
13.02.2013 04:30;0;28;10;27.2;;
13.02.2013 04:45;0;28;10;26.4;;
13.02.2013 05:00;0;28;10;25.6;;
13.02.2013 05:15;0;28;10;26.6;;
13.02.2013 05:30;0;28;10;28.4;;
13.02.2013 05:45;0;28;10;27.6;;
13.02.2013 06:00;0;28;10;31.6;;
13.02.2013 06:15;0;28;10;41.8;;
13.02.2013 06:30;0;28;10;41.8;;
13.02.2013 06:45;0;28;10;43.4;;
13.02.2013 07:00;0;28;10;46.2;;
13.02.2013 07:15;0;28;10;54.6;;
13.02.2013 07:30;0.011122554;28;10;54.6;;
13.02.2013 07:45;0.009474768;28;10;56;;
13.02.2013 08:00;0.025334706;28;10;59.6;;
13.02.2013 08:15;0.033779609;28;10;57.8;;
13.02.2013 08:30;0.10092688;28;10;58.8;;
13.02.2013 08:45;0.137178167;28;10;59.8;;
13.02.2013 09:00;0.176725026;28;10;59.4;;
13.02.2013 09:15;0.194644696;28;10;58.6;;
13.02.2013 09:30;0.262203913;28;10;51;;
13.02.2013 09:45;0.277445932;28;10;48;;
13.02.2013 10:00;0.205973223;28;10;47.8;;
13.02.2013 10:15;0.297631308;28;10;51.6;;
13.02.2013 10:30;0.545005149;28;10;53.2;;
13.02.2013 10:45;0.533058702;28;10;52.6;;
13.02.2013 11:00;0.625746653;28;10;52.2;;
13.02.2013 11:15;0.684860968;28;10;55.2;;
13.02.2013 11:30;0.64984552;28;10;55;;
13.02.2013 11:45;0.725025747;28;10;53.8;;
13.02.2013 12:00;0.683831102;28;10;54.4;;
13.02.2013 12:15;0.69907312;28;10;51.2;;
13.02.2013 12:30;0.420185376;28;10;51.6;;
13.02.2013 12:45;0.131822863;28;10;53.6;;
13.02.2013 13:00;0.478681771;28;10;54;;
13.02.2013 13:15;0.106488157;28;10;53.6;;
13.02.2013 13:30;0.074356334;28;10;51.2;;
13.02.2013 13:45;0.085478888;28;10;56.2;;
13.02.2013 14:00;0.11884655;28;10;61.6;;
13.02.2013 14:15;0.142739444;28;10;64.8;;
13.02.2013 14:30;0.191761071;28;10;64.2;;
13.02.2013 14:45;0.133676622;28;10;66.6;;
13.02.2013 15:00;0.042430484;28;10;64.6;;
13.02.2013 15:15;0.023892894;28;10;65.4;;
13.02.2013 15:30;0.034397528;28;10;65;;
13.02.2013 15:45;0.033367662;28;10;62;;
13.02.2013 16:00;0.009062822;28;10;58.6;;
13.02.2013 16:15;0.001235839;28;10;51;;
13.02.2013 16:30;0;28;10;47.4;;
13.02.2013 16:45;0;28;10;44.4;;
13.02.2013 17:00;0;28;10;47.4;;
13.02.2013 17:15;0;28;10;46.8;;
13.02.2013 17:30;0;28;10;46;;
13.02.2013 17:45;0;28;10;47.6;;
13.02.2013 18:00;0;28;10;47;;
13.02.2013 18:15;0;28;10;39.6;;
13.02.2013 18:30;0;28;10;36.4;;
13.02.2013 18:45;0;28;10;34.2;;
13.02.2013 19:00;0;28;10;35.4;;
13.02.2013 19:15;0;28;10;36.2;;
13.02.2013 19:30;0;28;10;35.6;;
13.02.2013 19:45;0;28;10;32.6;;
13.02.2013 20:00;0;28;10;33;;
13.02.2013 20:15;0;28;10;34.8;;
13.02.2013 20:30;0;28;10;33.6;;
13.02.2013 20:45;0;28;10;32.4;;
13.02.2013 21:00;0;28;10;32.2;;
13.02.2013 21:15;0;28;10;34.4;;
13.02.2013 21:30;0;28;10;34.6;;
13.02.2013 21:45;0;28;10;33.4;;
13.02.2013 22:00;0;28;10;31.8;;
13.02.2013 22:15;0;28;10;33.6;;
13.02.2013 22:30;0;28;10;35;;
13.02.2013 22:45;0;28;10;33.8;;
13.02.2013 23:00;0;28;10;34.2;;
13.02.2013 23:15;0;28;10;34.4;;
13.02.2013 23:30;0;28;10;33.2;;
13.02.2013 23:45;0;28;10;32.2;;
14.02.2013 00:00;0;28;10;33.6;;
14.02.2013 00:15;0;28;10;34;;
14.02.2013 00:30;0;28;10;33.2;;
14.02.2013 00:45;0;28;10;31;;
14.02.2013 01:00;0;28;10;26.4;;
14.02.2013 01:15;0;28;10;28;;
14.02.2013 01:30;0;28;10;27.8;;
14.02.2013 01:45;0;28;10;28.2;;
14.02.2013 02:00;0;28;10;25.4;;
14.02.2013 02:15;0;28;10;26.4;;
14.02.2013 02:30;0;28;10;28.4;;
14.02.2013 02:45;0;28;10;28.4;;
14.02.2013 03:00;0;28;10;28;;
14.02.2013 03:15;0;28;10;26.4;;
14.02.2013 03:30;0;28;10;25.6;;
14.02.2013 03:45;0;28;10;28;;
14.02.2013 04:00;0;28;10;27.8;;
14.02.2013 04:15;0;28;10;27.6;;
14.02.2013 04:30;0;28;10;27.6;;
14.02.2013 04:45;0;28;10;25.6;;
14.02.2013 05:00;0;28;10;27.6;;
14.02.2013 05:15;0;28;10;28.2;;
14.02.2013 05:30;0;28;10;27.4;;
14.02.2013 05:45;0;28;10;28.6;;
14.02.2013 06:00;0;28;10;32.2;;
14.02.2013 06:15;0;28;10;43.6;;
14.02.2013 06:30;0;28;10;31;;
14.02.2013 06:45;0;28;10;31;;
14.02.2013 07:00;0.008444902;28;10;37;;
14.02.2013 07:15;0.021627188;28;10;47.2;;
14.02.2013 07:30;0.035221421;28;10;45.8;;
14.02.2013 07:45;0.045108136;28;10;43.6;;
14.02.2013 08:00;0.053347065;28;10;48;;
14.02.2013 08:15;0.061791967;28;10;45.6;;
14.02.2013 08:30;0.072502575;28;10;46.6;;
14.02.2013 08:45;0.086096807;28;10;49.4;;
14.02.2013 09:00;0.104222451;28;10;59;;
14.02.2013 09:15;0.173429454;28;10;58.8;;
14.02.2013 09:30;0.259938208;28;10;60.4;;
14.02.2013 09:45;0.39361483;28;10;61;;
14.02.2013 10:00;0.519052523;28;10;62.2;;
14.02.2013 10:15;0.594644696;28;10;64;;
14.02.2013 10:30;0.589083419;28;10;62.8;;
14.02.2013 10:45;0.51822863;28;10;62.6;;
14.02.2013 11:00;0.596292482;28;10;64;;
14.02.2013 11:15;0.557569516;28;10;64.2;;
14.02.2013 11:30;0.528321318;28;10;65.4;;
14.02.2013 11:45;0.472914521;28;10;64.2;;
14.02.2013 12:00;0.510401648;28;10;65.2;;
14.02.2013 12:15;0.556951596;28;10;65.8;;
14.02.2013 12:30;0.483831102;28;10;68.8;;
14.02.2013 12:45;0.299485067;28;10;66.2;;
14.02.2013 13:00;0.244696189;28;10;64.8;;
14.02.2013 13:15;0.232337796;28;10;62.8;;
14.02.2013 13:30;0.197528321;28;10;63;;
14.02.2013 13:45;0.19361483;28;10;63.8;;
14.02.2013 14:00;0.154891864;28;10;64;;
14.02.2013 14:15;0.120494336;28;10;66.2;;
14.02.2013 14:30;0.093511843;28;10;67;;
14.02.2013 14:45;0.068177137;28;10;67.2;;
14.02.2013 15:00;0.051081359;28;10;67.6;;
14.02.2013 15:15;0.035633368;28;10;66;;
14.02.2013 15:30;0.025128733;28;10;66;;
14.02.2013 15:45;0.01853759;28;10;67;;
14.02.2013 16:00;0.010504634;28;10;65.4;;
14.02.2013 16:15;0.004737384;28;10;65;;
14.02.2013 16:30;0;28;10;65;;
14.02.2013 16:45;0;28;10;64.4;;
14.02.2013 17:00;0;28;10;64.6;;
14.02.2013 17:15;0;28;10;64.2;;
14.02.2013 17:30;0;28;10;64;;
14.02.2013 17:45;0;28;10;66.4;;
14.02.2013 18:00;0;28;10;70.6;;
14.02.2013 18:15;0;28;10;69.4;;
14.02.2013 18:30;0;28;10;69.2;;
14.02.2013 18:45;0;28;10;52;;
14.02.2013 19:00;0;28;10;32.6;;
14.02.2013 19:15;0;28;10;24.2;;
14.02.2013 19:30;0;28;10;25;;
14.02.2013 19:45;0;28;10;24.4;;
14.02.2013 20:00;0;28;10;24.2;;
14.02.2013 20:15;0;28;10;23.8;;
14.02.2013 20:30;0;28;10;23.8;;
14.02.2013 20:45;0;28;10;24.4;;
14.02.2013 21:00;0;28;10;22.8;;
14.02.2013 21:15;0;28;10;22.8;;
14.02.2013 21:30;0;28;10;23.4;;
14.02.2013 21:45;0;28;10;23;;
14.02.2013 22:00;0;28;10;22.8;;
14.02.2013 22:15;0;28;10;22.8;;
14.02.2013 22:30;0;28;10;23;;
14.02.2013 22:45;0;28;10;22.8;;
14.02.2013 23:00;0;28;10;22.6;;
14.02.2013 23:15;0;28;10;22.8;;
14.02.2013 23:30;0;28;10;23;;
14.02.2013 23:45;0;28;10;22.8;;
15.02.2013 00:00;0;28;10;23.6;;
15.02.2013 00:15;0;28;10;22.6;;
15.02.2013 00:30;0;28;10;22.2;;
15.02.2013 00:45;0;28;10;22.2;;
15.02.2013 01:00;0;28;10;16.2;;
15.02.2013 01:15;0;28;10;17.4;;
15.02.2013 01:30;0;28;10;16.4;;
15.02.2013 01:45;0;28;10;16.4;;
15.02.2013 02:00;0;28;10;16.4;;
15.02.2013 02:15;0;28;10;16.4;;
15.02.2013 02:30;0;28;10;16.4;;
15.02.2013 02:45;0;28;10;16.4;;
15.02.2013 03:00;0;28;10;16.8;;
15.02.2013 03:15;0;28;10;18;;
15.02.2013 03:30;0;28;10;16.2;;
15.02.2013 03:45;0;28;10;16.6;;
15.02.2013 04:00;0;28;10;16.2;;
15.02.2013 04:15;0;28;10;16.4;;
15.02.2013 04:30;0;28;10;16.4;;
15.02.2013 04:45;0;28;10;16.2;;
15.02.2013 05:00;0;28;10;16.4;;
15.02.2013 05:15;0;28;10;16.4;;
15.02.2013 05:30;0;28;10;16.4;;
15.02.2013 05:45;0;28;10;16;;
15.02.2013 06:00;0;28;10;18.4;;
15.02.2013 06:15;0;28;10;31.6;;
15.02.2013 06:30;0;28;10;33;;
15.02.2013 06:45;0;28;10;34;;
15.02.2013 07:00;0;28;10;35;;
15.02.2013 07:15;0;28;10;40.8;;
15.02.2013 07:30;0;28;10;43.4;;
15.02.2013 07:45;0;28;10;43.2;;
15.02.2013 08:00;0;28;10;45.4;;
15.02.2013 08:15;0;28;10;46.6;;
15.02.2013 08:30;0;28;10;46.8;;
